dataset,season,row_count,generated_at_utc
officials,2014,11334,2026-08-24 00:40:09 UTC
officials,2015,11612,2026-08-24 00:39:07 UTC
officials,2016,12148,2026-08-24 00:38:01 UTC
officials,2017,12472,2026-08-24 00:36:56 UTC
officials,2018,12504,2026-08-24 00:35:51 UTC
officials,2019,12514,2026-08-24 00:34:45 UTC
officials,2020,13071,2026-08-24 00:33:40 UTC
officials,2021,6290,2026-08-24 00:32:33 UTC
officials,2022,3877,2026-08-24 00:31:44 UTC
officials,2023,2354,2026-08-24 00:30:44 UTC
officials,2024,1846,2026-08-24 00:29:40 UTC
officials,2025,1822,2026-08-24 00:28:34 UTC
officials,2026,1688,2026-08-24 00:27:30 UTC
