dataset,season,row_count,generated_at_utc
teams,2013,252,2026-08-24 01:44:10 UTC
teams,2014,252,2026-08-24 01:43:07 UTC
teams,2015,253,2026-08-24 01:42:04 UTC
teams,2016,253,2026-08-24 01:41:02 UTC
teams,2017,254,2026-08-24 01:39:58 UTC
teams,2018,255,2026-08-24 01:38:57 UTC
teams,2019,256,2026-08-24 01:37:54 UTC
teams,2020,257,2026-08-24 01:37:05 UTC
teams,2021,258,2026-08-24 09:49:13 UTC
teams,2022,261,2026-08-24 09:46:19 UTC
teams,2023,261,2026-08-24 09:43:15 UTC
teams,2024,263,2026-08-24 09:40:10 UTC
teams,2025,265,2026-08-24 09:36:47 UTC
