dataset,season,row_count,generated_at_utc
teams,2014,252,2026-08-24 00:39:15 UTC
teams,2015,252,2026-08-24 00:38:08 UTC
teams,2016,253,2026-08-24 00:37:02 UTC
teams,2017,253,2026-08-24 00:35:57 UTC
teams,2018,254,2026-08-24 00:34:52 UTC
teams,2019,255,2026-08-24 00:33:47 UTC
teams,2020,256,2026-08-24 00:32:40 UTC
teams,2021,257,2026-08-24 00:31:51 UTC
teams,2022,258,2026-08-24 00:30:51 UTC
teams,2023,261,2026-08-24 00:29:47 UTC
teams,2024,261,2026-08-24 00:28:42 UTC
teams,2025,263,2026-08-24 00:27:34 UTC
teams,2026,265,2026-08-24 00:26:22 UTC
