dataset,season,row_count,generated_at_utc
player_stats,2013,53479,2026-08-24 01:44:53 UTC
player_stats,2014,53994,2026-08-24 01:43:54 UTC
player_stats,2015,52049,2026-08-24 01:42:52 UTC
player_stats,2016,52461,2026-08-24 01:41:50 UTC
player_stats,2017,52610,2026-08-24 01:40:47 UTC
player_stats,2018,53258,2026-08-24 01:39:45 UTC
player_stats,2019,55330,2026-08-24 01:38:43 UTC
player_stats,2020,28405,2026-08-24 01:37:39 UTC
player_stats,2021,53545,2026-08-24 01:36:50 UTC
player_stats,2022,56840,2026-08-24 01:35:49 UTC
player_stats,2023,236492,2026-08-24 01:34:46 UTC
player_stats,2024,59781,2026-08-24 01:33:45 UTC
player_stats,2025,206832,2026-08-24 01:32:33 UTC
