dataset,season,row_count,generated_at_utc
player_stats,2014,53479,2026-08-24 00:40:01 UTC
player_stats,2015,53994,2026-08-24 00:38:59 UTC
player_stats,2016,52049,2026-08-24 00:37:53 UTC
player_stats,2017,52461,2026-08-24 00:36:48 UTC
player_stats,2018,52610,2026-08-24 00:35:43 UTC
player_stats,2019,53258,2026-08-24 00:34:37 UTC
player_stats,2020,55330,2026-08-24 00:33:32 UTC
player_stats,2021,28405,2026-08-24 00:32:26 UTC
player_stats,2022,53545,2026-08-24 00:31:36 UTC
player_stats,2023,56840,2026-08-24 00:30:36 UTC
player_stats,2024,236492,2026-08-24 00:29:30 UTC
player_stats,2025,59781,2026-08-24 00:28:26 UTC
player_stats,2026,206832,2026-08-24 00:27:17 UTC
