dataset,season,row_count,generated_at_utc
player_stats,2013,53479,2026-08-24 01:44:53 UTC
player_stats,2014,53994,2026-08-24 01:43:54 UTC
player_stats,2015,52049,2026-08-24 01:42:52 UTC
player_stats,2016,52461,2026-08-24 10:09:17 UTC
player_stats,2017,52610,2026-08-24 10:06:12 UTC
player_stats,2018,53258,2026-08-24 10:03:03 UTC
player_stats,2019,55330,2026-08-24 09:59:47 UTC
player_stats,2020,28405,2026-08-24 09:53:18 UTC
player_stats,2021,53545,2026-08-24 09:51:14 UTC
player_stats,2022,56840,2026-08-24 09:48:24 UTC
player_stats,2023,236492,2026-08-24 09:45:25 UTC
player_stats,2024,59781,2026-08-24 09:42:23 UTC
player_stats,2025,206832,2026-08-24 09:39:13 UTC
