dataset,season,row_count,generated_at_utc
team_stats,2014,207164,2026-08-24 00:39:56 UTC
team_stats,2015,1112491,2026-08-24 00:38:51 UTC
team_stats,2016,1075266,2026-08-24 00:37:45 UTC
team_stats,2017,1085700,2026-08-24 00:36:41 UTC
team_stats,2018,1177182,2026-08-24 00:35:35 UTC
team_stats,2019,1078560,2026-08-24 00:34:29 UTC
team_stats,2020,1134420,2026-08-24 00:33:24 UTC
team_stats,2021,108369,2026-08-24 00:32:22 UTC
team_stats,2022,182041,2026-08-24 00:31:31 UTC
team_stats,2023,193513,2026-08-24 00:30:32 UTC
team_stats,2024,190323,2026-08-24 00:29:25 UTC
team_stats,2025,202344,2026-08-24 00:28:22 UTC
team_stats,2026,247225,2026-08-24 00:27:12 UTC
