dataset,season,row_count,generated_at_utc
drives,2013,42185,2026-08-24 01:44:57 UTC
drives,2014,42855,2026-08-24 01:43:58 UTC
drives,2015,41220,2026-08-24 10:12:37 UTC
drives,2016,41575,2026-08-24 10:09:30 UTC
drives,2017,40996,2026-08-24 10:06:26 UTC
drives,2018,41127,2026-08-24 10:03:17 UTC
drives,2019,42135,2026-08-24 10:00:01 UTC
drives,2020,21196,2026-08-24 09:53:26 UTC
drives,2021,37412,2026-08-24 09:51:26 UTC
drives,2022,39409,2026-08-24 09:48:36 UTC
drives,2023,37865,2026-08-24 09:45:40 UTC
drives,2024,39717,2026-08-24 09:42:36 UTC
drives,2025,39728,2026-08-24 09:39:29 UTC
