dataset,season,row_count,generated_at_utc
drives,2013,42185,2026-08-24 01:44:57 UTC
drives,2014,42855,2026-08-24 01:43:58 UTC
drives,2015,41220,2026-08-24 01:42:56 UTC
drives,2016,41575,2026-08-24 01:41:53 UTC
drives,2017,40996,2026-08-24 01:40:52 UTC
drives,2018,41127,2026-08-24 01:39:48 UTC
drives,2019,42135,2026-08-24 01:38:47 UTC
drives,2020,21196,2026-08-24 01:37:44 UTC
drives,2021,37412,2026-08-24 01:36:54 UTC
drives,2022,39409,2026-08-24 01:35:54 UTC
drives,2023,37865,2026-08-24 01:34:52 UTC
drives,2024,39717,2026-08-24 09:42:36 UTC
drives,2025,39728,2026-08-24 09:39:29 UTC
