dataset,season,row_count,generated_at_utc
schedule,2014,3349,2026-08-24 00:39:18 UTC
schedule,2015,3114,2026-08-24 00:38:12 UTC
schedule,2016,3042,2026-08-24 00:37:06 UTC
schedule,2017,3043,2026-08-24 00:36:01 UTC
schedule,2018,3055,2026-08-24 00:34:56 UTC
schedule,2019,3052,2026-08-24 00:33:50 UTC
schedule,2020,3176,2026-08-24 00:32:44 UTC
schedule,2021,1995,2026-08-24 00:31:55 UTC
schedule,2022,3109,2026-08-24 00:30:54 UTC
schedule,2023,3145,2026-08-24 00:29:50 UTC
schedule,2024,3148,2026-08-24 00:28:46 UTC
schedule,2025,3282,2026-08-24 00:27:38 UTC
schedule,2026,3314,2026-08-24 00:26:26 UTC
