dataset,season,row_count,generated_at_utc
linescore,2013,12496,2026-08-24 01:45:05 UTC
linescore,2014,12646,2026-08-24 01:44:06 UTC
linescore,2015,12216,2026-08-24 01:43:03 UTC
linescore,2016,12322,2026-08-24 01:42:00 UTC
linescore,2017,12268,2026-08-24 01:40:59 UTC
linescore,2018,12368,2026-08-24 01:39:55 UTC
linescore,2019,13058,2026-08-24 01:38:54 UTC
linescore,2020,6700,2026-08-24 01:37:50 UTC
linescore,2021,12162,2026-08-24 09:51:47 UTC
linescore,2022,12908,2026-08-24 09:48:58 UTC
linescore,2023,12716,2026-08-24 09:46:03 UTC
linescore,2024,13530,2026-08-24 09:42:59 UTC
linescore,2025,13680,2026-08-24 09:39:52 UTC
