dataset,season,row_count,generated_at_utc
rosters,2014,25041,2026-08-24 00:39:22 UTC
rosters,2015,25147,2026-08-24 00:38:16 UTC
rosters,2016,25710,2026-08-24 00:37:09 UTC
rosters,2017,25634,2026-08-24 00:36:04 UTC
rosters,2018,25983,2026-08-24 00:35:00 UTC
rosters,2019,26670,2026-08-24 00:33:53 UTC
rosters,2020,27256,2026-08-24 00:32:47 UTC
rosters,2021,25952,2026-08-24 00:31:58 UTC
rosters,2022,28708,2026-08-24 00:30:57 UTC
rosters,2023,28960,2026-08-24 00:29:53 UTC
rosters,2024,29338,2026-08-24 00:28:49 UTC
rosters,2025,29950,2026-08-24 00:27:41 UTC
rosters,2026,29206,2026-08-24 00:26:30 UTC
