dataset,season,row_count,generated_at_utc
pbp_cfbfastr,2013,304146,2026-08-24 01:44:36 UTC
pbp_cfbfastr,2014,308466,2026-08-24 01:43:31 UTC
pbp_cfbfastr,2015,297487,2026-08-24 01:42:29 UTC
pbp_cfbfastr,2016,299737,2026-08-24 01:41:27 UTC
pbp_cfbfastr,2017,294756,2026-08-24 01:40:24 UTC
pbp_cfbfastr,2018,299138,2026-08-24 01:39:22 UTC
pbp_cfbfastr,2019,309985,2026-08-24 01:38:20 UTC
pbp_cfbfastr,2020,159368,2026-08-24 01:37:27 UTC
pbp_cfbfastr,2021,280432,2026-08-24 01:36:31 UTC
pbp_cfbfastr,2022,296789,2026-08-24 09:47:48 UTC
pbp_cfbfastr,2023,285311,2026-08-24 09:44:43 UTC
pbp_cfbfastr,2024,305268,2026-08-24 09:41:42 UTC
pbp_cfbfastr,2025,309797,2026-08-24 09:38:22 UTC
