dataset,season,row_count,generated_at_utc
pbp_cfbfastr,2014,304146,2026-08-24 00:39:42 UTC
pbp_cfbfastr,2015,308466,2026-08-24 00:38:35 UTC
pbp_cfbfastr,2016,297487,2026-08-24 00:37:29 UTC
pbp_cfbfastr,2017,299737,2026-08-24 00:36:25 UTC
pbp_cfbfastr,2018,294756,2026-08-24 00:35:20 UTC
pbp_cfbfastr,2019,299138,2026-08-24 00:34:13 UTC
pbp_cfbfastr,2020,309985,2026-08-24 00:33:08 UTC
pbp_cfbfastr,2021,159368,2026-08-24 00:32:12 UTC
pbp_cfbfastr,2022,280432,2026-08-24 00:31:17 UTC
pbp_cfbfastr,2023,296789,2026-08-24 00:30:16 UTC
pbp_cfbfastr,2024,285311,2026-08-24 00:29:10 UTC
pbp_cfbfastr,2025,305268,2026-08-24 00:28:05 UTC
pbp_cfbfastr,2026,309797,2026-08-24 00:26:54 UTC
