dataset,season,row_count,generated_at_utc
pbp,2013,344180,2026-08-24 01:44:22 UTC
pbp,2014,349222,2026-08-24 01:43:18 UTC
pbp,2015,336773,2026-08-24 01:42:16 UTC
pbp,2016,339419,2026-08-24 01:41:14 UTC
pbp,2017,333841,2026-08-24 01:40:11 UTC
pbp,2018,338681,2026-08-24 01:39:09 UTC
pbp,2019,350351,2026-08-24 09:58:02 UTC
pbp,2020,179924,2026-08-24 09:52:23 UTC
pbp,2021,320319,2026-08-24 09:49:41 UTC
pbp,2022,339599,2026-08-24 09:46:49 UTC
pbp,2023,326932,2026-08-24 09:43:46 UTC
pbp,2024,349065,2026-08-24 09:40:41 UTC
pbp,2025,353879,2026-08-24 09:37:19 UTC
